segment_variable,group,group_n,question_number,question,response,count,pct_of_group
Gender,Male,300,28,Sentiment: WordPress now,Positive,95,31.7
Gender,Male,300,28,Sentiment: WordPress now,Neutral / Unsure,84,28.0
Gender,Male,300,28,Sentiment: WordPress now,Negative,73,24.3
Gender,Male,300,28,Sentiment: WordPress now,Very negative,35,11.7
Gender,Male,300,28,Sentiment: WordPress now,Very positive,13,4.3
Gender,Male,300,31,Sentiment: WordPress future,Neutral / Unsure,108,36.0
Gender,Male,300,31,Sentiment: WordPress future,Negative,83,27.7
Gender,Male,300,31,Sentiment: WordPress future,Positive,63,21.0
Gender,Male,300,31,Sentiment: WordPress future,Very negative,29,9.7
Gender,Male,300,31,Sentiment: WordPress future,Very positive,17,5.7
Gender,Male,300,59,Sentiment: open source software,Very positive,134,44.7
Gender,Male,300,59,Sentiment: open source software,Positive,112,37.3
Gender,Male,300,59,Sentiment: open source software,Neutral / Unsure,40,13.3
Gender,Male,300,59,Sentiment: open source software,Negative,11,3.7
Gender,Male,300,59,Sentiment: open source software,Very negative,3,1.0
Gender,Male,300,68,Sentiment: AI in WordPress,Very negative,100,33.3
Gender,Male,300,68,Sentiment: AI in WordPress,Neutral / Unsure,97,32.3
Gender,Male,300,68,Sentiment: AI in WordPress,Negative,45,15.0
Gender,Male,300,68,Sentiment: AI in WordPress,Positive,41,13.7
Gender,Male,300,68,Sentiment: AI in WordPress,Very positive,17,5.7
Gender,Male,300,69,Sentiment: AI in web development,Very negative,87,29.0
Gender,Male,300,69,Sentiment: AI in web development,Positive,69,23.0
Gender,Male,300,69,Sentiment: AI in web development,Neutral / Unsure,58,19.3
Gender,Male,300,69,Sentiment: AI in web development,Very positive,47,15.7
Gender,Male,300,69,Sentiment: AI in web development,Negative,39,13.0
Gender,Male,300,37,Change in participation,No change / About the same,139,46.3
Gender,Male,300,37,Change in participation,Decreased,65,21.7
Gender,Male,300,37,Change in participation,Significantly decreased,49,16.3
Gender,Male,300,37,Change in participation,Increased,37,12.3
Gender,Male,300,37,Change in participation,Significantly increased,10,3.3
Gender,Male,300,36,Level of participation,Occasional participation,105,35.0
Gender,Male,300,36,Level of participation,Moderately active participation,60,20.0
Gender,Male,300,36,Level of participation,Observational only,58,19.3
Gender,Male,300,36,Level of participation,Very active participation,35,11.7
Gender,Male,300,36,Level of participation,Do not participate / Not applicable,21,7.0
Gender,Male,300,36,Level of participation,Inactive,21,7.0
Gender,Male,300,19,Considers self a contributor,Agree,79,26.3
Gender,Male,300,19,Considers self a contributor,Strongly agree,62,20.7
Gender,Male,300,19,Considers self a contributor,Neutral,60,20.0
Gender,Male,300,19,Considers self a contributor,Strongly disagree,56,18.7
Gender,Male,300,19,Considers self a contributor,Disagree,43,14.3
Gender,Male,300,22,Considers self a community member,Strongly agree,111,37.0
Gender,Male,300,22,Considers self a community member,Agree,107,35.7
Gender,Male,300,22,Considers self a community member,Neutral,46,15.3
Gender,Male,300,22,Considers self a community member,Disagree,28,9.3
Gender,Male,300,22,Considers self a community member,Strongly disagree,8,2.7
Gender,Male,300,15,Ever paid for participation,No - I am not paid for any of my participation in WordPress,172,57.3
Gender,Male,300,15,Ever paid for participation,Yes directly - Some or all of my work duties include participating in WordPress,79,26.3
Gender,Male,300,15,Ever paid for participation,Yes indirectly - I participate in WordPress for work but am not required to do so,49,16.3
Gender,Male,300,51,Relationship to official events,I have not attended any WordPress events and I'm not interested in attending,78,26.0
Gender,Male,300,51,Relationship to official events,I participate in WordPress events multiple times per year,72,24.0
Gender,Male,300,51,Relationship to official events,I participate in WordPress events annually or occasionally,68,22.7
Gender,Male,300,51,Relationship to official events,I used to participate in WordPress events but I no longer do,60,20.0
Gender,Male,300,51,Relationship to official events,I have not attended any WordPress events but I'd like to or am planning to,20,6.7
Gender,Male,300,51,Relationship to official events,Other (please describe),2,0.7
Gender,Male,300,71,AI impact so far,AI has had a positive impact on my work or income,114,38.0
Gender,Male,300,71,AI impact so far,AI has not significantly impacted my work or income,100,33.3
Gender,Male,300,71,AI impact so far,AI has had a negative impact on my work or income,72,24.0
Gender,Male,300,71,AI impact so far,Other (please describe),14,4.7
Gender,Male,300,73,AI impact expected,AI will probably negatively impact my work or income in the future,138,46.0
Gender,Male,300,73,AI impact expected,AI will probably positively impact my work or income in the future,113,37.7
Gender,Male,300,73,AI impact expected,AI will probably not impact my work or income in the future,35,11.7
Gender,Male,300,73,AI impact expected,Other (please describe),14,4.7
Gender,Male,300,29,Sentiment toward WordPress changed,Yes,234,78.0
Gender,Male,300,29,Sentiment toward WordPress changed,No,66,22.0
Gender,Male,300,50,Events important to me,Agree,76,25.3
Gender,Male,300,50,Events important to me,Strongly agree,70,23.3
Gender,Male,300,50,Events important to me,Strongly disagree,57,19.0
Gender,Male,300,50,Events important to me,Neutral,54,18.0
Gender,Male,300,50,Events important to me,Disagree,43,14.3
Gender,Male,300,23,Tenure (current members),15+ years,93,31.0
Gender,Male,300,23,Tenure (current members),10-15 years,73,24.3
Gender,Male,300,23,Tenure (current members),6-10 years,33,11.0
Gender,Male,300,23,Tenure (current members),3-6 years,14,4.7
Gender,Male,300,23,Tenure (current members),1-2 years,4,1.3
Gender,Male,300,23,Tenure (current members),Less than 1 year,1,0.3
Gender,Male,300,25,Tenure (former members),1-2 years,9,3.0
Gender,Male,300,25,Tenure (former members),6-10 years,7,2.3
Gender,Male,300,25,Tenure (former members),10-15 years,6,2.0
Gender,Male,300,25,Tenure (former members),15+ years,6,2.0
Gender,Male,300,25,Tenure (former members),3-6 years,6,2.0
Gender,Male,300,25,Tenure (former members),Less than 1 year,3,1.0
Gender,Female,80,28,Sentiment: WordPress now,Neutral / Unsure,28,35.0
Gender,Female,80,28,Sentiment: WordPress now,Negative,23,28.8
Gender,Female,80,28,Sentiment: WordPress now,Positive,17,21.2
Gender,Female,80,28,Sentiment: WordPress now,Very negative,7,8.8
Gender,Female,80,28,Sentiment: WordPress now,Very positive,5,6.2
Gender,Female,80,31,Sentiment: WordPress future,Neutral / Unsure,34,42.5
Gender,Female,80,31,Sentiment: WordPress future,Negative,19,23.8
Gender,Female,80,31,Sentiment: WordPress future,Positive,15,18.8
Gender,Female,80,31,Sentiment: WordPress future,Very negative,9,11.2
Gender,Female,80,31,Sentiment: WordPress future,Very positive,3,3.8
Gender,Female,80,59,Sentiment: open source software,Positive,45,56.2
Gender,Female,80,59,Sentiment: open source software,Very positive,17,21.2
Gender,Female,80,59,Sentiment: open source software,Neutral / Unsure,16,20.0
Gender,Female,80,59,Sentiment: open source software,Negative,2,2.5
Gender,Female,80,68,Sentiment: AI in WordPress,Neutral / Unsure,37,46.2
Gender,Female,80,68,Sentiment: AI in WordPress,Very negative,20,25.0
Gender,Female,80,68,Sentiment: AI in WordPress,Positive,12,15.0
Gender,Female,80,68,Sentiment: AI in WordPress,Negative,11,13.8
Gender,Female,80,69,Sentiment: AI in web development,Neutral / Unsure,22,27.5
Gender,Female,80,69,Sentiment: AI in web development,Positive,22,27.5
Gender,Female,80,69,Sentiment: AI in web development,Very negative,21,26.2
Gender,Female,80,69,Sentiment: AI in web development,Negative,9,11.2
Gender,Female,80,69,Sentiment: AI in web development,Very positive,6,7.5
Gender,Female,80,37,Change in participation,No change / About the same,35,43.8
Gender,Female,80,37,Change in participation,Decreased,20,25.0
Gender,Female,80,37,Change in participation,Significantly decreased,15,18.8
Gender,Female,80,37,Change in participation,Increased,5,6.2
Gender,Female,80,37,Change in participation,Significantly increased,5,6.2
Gender,Female,80,36,Level of participation,Occasional participation,27,33.8
Gender,Female,80,36,Level of participation,Observational only,25,31.2
Gender,Female,80,36,Level of participation,Moderately active participation,10,12.5
Gender,Female,80,36,Level of participation,Very active participation,8,10.0
Gender,Female,80,36,Level of participation,Inactive,7,8.8
Gender,Female,80,36,Level of participation,Do not participate / Not applicable,3,3.8
Gender,Female,80,19,Considers self a contributor,Disagree,22,27.5
Gender,Female,80,19,Considers self a contributor,Neutral,21,26.2
Gender,Female,80,19,Considers self a contributor,Agree,19,23.8
Gender,Female,80,19,Considers self a contributor,Strongly agree,11,13.8
Gender,Female,80,19,Considers self a contributor,Strongly disagree,7,8.8
Gender,Female,80,22,Considers self a community member,Agree,43,53.8
Gender,Female,80,22,Considers self a community member,Strongly agree,22,27.5
Gender,Female,80,22,Considers self a community member,Neutral,11,13.8
Gender,Female,80,22,Considers self a community member,Disagree,4,5.0
Gender,Female,80,15,Ever paid for participation,No - I am not paid for any of my participation in WordPress,42,52.5
Gender,Female,80,15,Ever paid for participation,Yes directly - Some or all of my work duties include participating in WordPress,25,31.2
Gender,Female,80,15,Ever paid for participation,Yes indirectly - I participate in WordPress for work but am not required to do so,13,16.2
Gender,Female,80,51,Relationship to official events,I used to participate in WordPress events but I no longer do,30,37.5
Gender,Female,80,51,Relationship to official events,I participate in WordPress events annually or occasionally,18,22.5
Gender,Female,80,51,Relationship to official events,I participate in WordPress events multiple times per year,13,16.2
Gender,Female,80,51,Relationship to official events,I have not attended any WordPress events and I'm not interested in attending,12,15.0
Gender,Female,80,51,Relationship to official events,I have not attended any WordPress events but I'd like to or am planning to,4,5.0
Gender,Female,80,51,Relationship to official events,Other (please describe),3,3.8
Gender,Female,80,71,AI impact so far,AI has had a positive impact on my work or income,34,42.5
Gender,Female,80,71,AI impact so far,AI has not significantly impacted my work or income,21,26.2
Gender,Female,80,71,AI impact so far,AI has had a negative impact on my work or income,15,18.8
Gender,Female,80,71,AI impact so far,Other (please describe),10,12.5
Gender,Female,80,73,AI impact expected,AI will probably negatively impact my work or income in the future,33,41.2
Gender,Female,80,73,AI impact expected,AI will probably positively impact my work or income in the future,28,35.0
Gender,Female,80,73,AI impact expected,Other (please describe),14,17.5
Gender,Female,80,73,AI impact expected,AI will probably not impact my work or income in the future,5,6.2
Gender,Female,80,29,Sentiment toward WordPress changed,Yes,58,72.5
Gender,Female,80,29,Sentiment toward WordPress changed,No,22,27.5
Gender,Female,80,50,Events important to me,Agree,29,36.2
Gender,Female,80,50,Events important to me,Neutral,17,21.2
Gender,Female,80,50,Events important to me,Strongly agree,15,18.8
Gender,Female,80,50,Events important to me,Disagree,12,15.0
Gender,Female,80,50,Events important to me,Strongly disagree,7,8.8
Gender,Female,80,23,Tenure (current members),10-15 years,28,35.0
Gender,Female,80,23,Tenure (current members),15+ years,23,28.8
Gender,Female,80,23,Tenure (current members),6-10 years,10,12.5
Gender,Female,80,23,Tenure (current members),3-6 years,3,3.8
Gender,Female,80,23,Tenure (current members),1-2 years,1,1.2
Gender,Female,80,25,Tenure (former members),3-6 years,4,5.0
Gender,Female,80,25,Tenure (former members),10-15 years,4,5.0
Gender,Female,80,25,Tenure (former members),15+ years,2,2.5
Gender,Female,80,25,Tenure (former members),6-10 years,1,1.2
Gender,Female,80,25,Tenure (former members),Less than 1 year,1,1.2
Gender,Prefer not to answer,35,28,Sentiment: WordPress now,Negative,12,34.3
Gender,Prefer not to answer,35,28,Sentiment: WordPress now,Very negative,10,28.6
Gender,Prefer not to answer,35,28,Sentiment: WordPress now,Neutral / Unsure,9,25.7
Gender,Prefer not to answer,35,28,Sentiment: WordPress now,Positive,4,11.4
Gender,Prefer not to answer,35,31,Sentiment: WordPress future,Negative,17,48.6
Gender,Prefer not to answer,35,31,Sentiment: WordPress future,Neutral / Unsure,8,22.9
Gender,Prefer not to answer,35,31,Sentiment: WordPress future,Very negative,8,22.9
Gender,Prefer not to answer,35,31,Sentiment: WordPress future,Positive,2,5.7
Gender,Prefer not to answer,35,59,Sentiment: open source software,Positive,19,54.3
Gender,Prefer not to answer,35,59,Sentiment: open source software,Very positive,11,31.4
Gender,Prefer not to answer,35,59,Sentiment: open source software,Neutral / Unsure,4,11.4
Gender,Prefer not to answer,35,59,Sentiment: open source software,Very negative,1,2.9
Gender,Prefer not to answer,35,68,Sentiment: AI in WordPress,Very negative,25,71.4
Gender,Prefer not to answer,35,68,Sentiment: AI in WordPress,Neutral / Unsure,6,17.1
Gender,Prefer not to answer,35,68,Sentiment: AI in WordPress,Positive,2,5.7
Gender,Prefer not to answer,35,68,Sentiment: AI in WordPress,Negative,2,5.7
Gender,Prefer not to answer,35,69,Sentiment: AI in web development,Very negative,22,62.9
Gender,Prefer not to answer,35,69,Sentiment: AI in web development,Neutral / Unsure,7,20.0
Gender,Prefer not to answer,35,69,Sentiment: AI in web development,Negative,3,8.6
Gender,Prefer not to answer,35,69,Sentiment: AI in web development,Positive,2,5.7
Gender,Prefer not to answer,35,69,Sentiment: AI in web development,Very positive,1,2.9
Gender,Prefer not to answer,35,37,Change in participation,No change / About the same,17,48.6
Gender,Prefer not to answer,35,37,Change in participation,Decreased,8,22.9
Gender,Prefer not to answer,35,37,Change in participation,Significantly decreased,6,17.1
Gender,Prefer not to answer,35,37,Change in participation,Increased,2,5.7
Gender,Prefer not to answer,35,37,Change in participation,Significantly increased,2,5.7
Gender,Prefer not to answer,35,36,Level of participation,Do not participate / Not applicable,10,28.6
Gender,Prefer not to answer,35,36,Level of participation,Observational only,9,25.7
Gender,Prefer not to answer,35,36,Level of participation,Occasional participation,8,22.9
Gender,Prefer not to answer,35,36,Level of participation,Inactive,4,11.4
Gender,Prefer not to answer,35,36,Level of participation,Moderately active participation,4,11.4
Gender,Prefer not to answer,35,19,Considers self a contributor,Disagree,12,34.3
Gender,Prefer not to answer,35,19,Considers self a contributor,Strongly disagree,12,34.3
Gender,Prefer not to answer,35,19,Considers self a contributor,Neutral,6,17.1
Gender,Prefer not to answer,35,19,Considers self a contributor,Agree,4,11.4
Gender,Prefer not to answer,35,19,Considers self a contributor,Strongly agree,1,2.9
Gender,Prefer not to answer,35,22,Considers self a community member,Agree,11,31.4
Gender,Prefer not to answer,35,22,Considers self a community member,Neutral,9,25.7
Gender,Prefer not to answer,35,22,Considers self a community member,Strongly disagree,8,22.9
Gender,Prefer not to answer,35,22,Considers self a community member,Strongly agree,4,11.4
Gender,Prefer not to answer,35,22,Considers self a community member,Disagree,3,8.6
Gender,Prefer not to answer,35,15,Ever paid for participation,No - I am not paid for any of my participation in WordPress,25,71.4
Gender,Prefer not to answer,35,15,Ever paid for participation,Yes directly - Some or all of my work duties include participating in WordPress,7,20.0
Gender,Prefer not to answer,35,15,Ever paid for participation,Yes indirectly - I participate in WordPress for work but am not required to do so,3,8.6
Gender,Prefer not to answer,35,51,Relationship to official events,I have not attended any WordPress events and I'm not interested in attending,24,68.6
Gender,Prefer not to answer,35,51,Relationship to official events,Other (please describe),3,8.6
Gender,Prefer not to answer,35,51,Relationship to official events,I have not attended any WordPress events but I'd like to or am planning to,3,8.6
Gender,Prefer not to answer,35,51,Relationship to official events,I used to participate in WordPress events but I no longer do,2,5.7
Gender,Prefer not to answer,35,51,Relationship to official events,I participate in WordPress events multiple times per year,2,5.7
Gender,Prefer not to answer,35,51,Relationship to official events,I participate in WordPress events annually or occasionally,1,2.9
Gender,Prefer not to answer,35,71,AI impact so far,AI has had a negative impact on my work or income,15,42.9
Gender,Prefer not to answer,35,71,AI impact so far,AI has not significantly impacted my work or income,14,40.0
Gender,Prefer not to answer,35,71,AI impact so far,AI has had a positive impact on my work or income,4,11.4
Gender,Prefer not to answer,35,71,AI impact so far,Other (please describe),2,5.7
Gender,Prefer not to answer,35,73,AI impact expected,AI will probably negatively impact my work or income in the future,21,60.0
Gender,Prefer not to answer,35,73,AI impact expected,AI will probably not impact my work or income in the future,8,22.9
Gender,Prefer not to answer,35,73,AI impact expected,Other (please describe),4,11.4
Gender,Prefer not to answer,35,73,AI impact expected,AI will probably positively impact my work or income in the future,2,5.7
Gender,Prefer not to answer,35,29,Sentiment toward WordPress changed,Yes,30,85.7
Gender,Prefer not to answer,35,29,Sentiment toward WordPress changed,No,5,14.3
Gender,Prefer not to answer,35,50,Events important to me,Strongly disagree,17,48.6
Gender,Prefer not to answer,35,50,Events important to me,Disagree,9,25.7
Gender,Prefer not to answer,35,50,Events important to me,Neutral,5,14.3
Gender,Prefer not to answer,35,50,Events important to me,Strongly agree,2,5.7
Gender,Prefer not to answer,35,50,Events important to me,Agree,2,5.7
Gender,Prefer not to answer,35,23,Tenure (current members),15+ years,7,20.0
Gender,Prefer not to answer,35,23,Tenure (current members),10-15 years,5,14.3
Gender,Prefer not to answer,35,23,Tenure (current members),6-10 years,2,5.7
Gender,Prefer not to answer,35,23,Tenure (current members),3-6 years,1,2.9
Gender,Prefer not to answer,35,25,Tenure (former members),10-15 years,2,5.7
Gender,Prefer not to answer,35,25,Tenure (former members),Less than 1 year,2,5.7
Gender,Prefer not to answer,35,25,Tenure (former members),1-2 years,1,2.9
Gender,Non-binary,15,28,Sentiment: WordPress now,Positive,5,33.3
Gender,Non-binary,15,28,Sentiment: WordPress now,Neutral / Unsure,4,26.7
Gender,Non-binary,15,28,Sentiment: WordPress now,Negative,3,20.0
Gender,Non-binary,15,28,Sentiment: WordPress now,Very positive,2,13.3
Gender,Non-binary,15,28,Sentiment: WordPress now,Very negative,1,6.7
Gender,Non-binary,15,31,Sentiment: WordPress future,Neutral / Unsure,7,46.7
Gender,Non-binary,15,31,Sentiment: WordPress future,Positive,3,20.0
Gender,Non-binary,15,31,Sentiment: WordPress future,Negative,2,13.3
Gender,Non-binary,15,31,Sentiment: WordPress future,Very positive,2,13.3
Gender,Non-binary,15,31,Sentiment: WordPress future,Very negative,1,6.7
Gender,Non-binary,15,59,Sentiment: open source software,Very positive,8,53.3
Gender,Non-binary,15,59,Sentiment: open source software,Positive,5,33.3
Gender,Non-binary,15,59,Sentiment: open source software,Neutral / Unsure,2,13.3
Gender,Non-binary,15,68,Sentiment: AI in WordPress,Very negative,11,73.3
Gender,Non-binary,15,68,Sentiment: AI in WordPress,Neutral / Unsure,3,20.0
Gender,Non-binary,15,68,Sentiment: AI in WordPress,Positive,1,6.7
Gender,Non-binary,15,69,Sentiment: AI in web development,Very negative,9,60.0
Gender,Non-binary,15,69,Sentiment: AI in web development,Positive,2,13.3
Gender,Non-binary,15,69,Sentiment: AI in web development,Neutral / Unsure,2,13.3
Gender,Non-binary,15,69,Sentiment: AI in web development,Negative,2,13.3
Gender,Non-binary,15,37,Change in participation,No change / About the same,8,53.3
Gender,Non-binary,15,37,Change in participation,Increased,4,26.7
Gender,Non-binary,15,37,Change in participation,Significantly decreased,2,13.3
Gender,Non-binary,15,37,Change in participation,Decreased,1,6.7
Gender,Non-binary,15,36,Level of participation,Observational only,5,33.3
Gender,Non-binary,15,36,Level of participation,Occasional participation,4,26.7
Gender,Non-binary,15,36,Level of participation,Moderately active participation,2,13.3
Gender,Non-binary,15,36,Level of participation,Inactive,2,13.3
Gender,Non-binary,15,36,Level of participation,Very active participation,1,6.7
Gender,Non-binary,15,36,Level of participation,Do not participate / Not applicable,1,6.7
Gender,Non-binary,15,19,Considers self a contributor,Disagree,4,26.7
Gender,Non-binary,15,19,Considers self a contributor,Strongly disagree,4,26.7
Gender,Non-binary,15,19,Considers self a contributor,Agree,3,20.0
Gender,Non-binary,15,19,Considers self a contributor,Strongly agree,2,13.3
Gender,Non-binary,15,19,Considers self a contributor,Neutral,2,13.3
Gender,Non-binary,15,22,Considers self a community member,Strongly agree,5,33.3
Gender,Non-binary,15,22,Considers self a community member,Agree,5,33.3
Gender,Non-binary,15,22,Considers self a community member,Neutral,3,20.0
Gender,Non-binary,15,22,Considers self a community member,Disagree,1,6.7
Gender,Non-binary,15,22,Considers self a community member,Strongly disagree,1,6.7
Gender,Non-binary,15,15,Ever paid for participation,No - I am not paid for any of my participation in WordPress,8,53.3
Gender,Non-binary,15,15,Ever paid for participation,Yes directly - Some or all of my work duties include participating in WordPress,5,33.3
Gender,Non-binary,15,15,Ever paid for participation,Yes indirectly - I participate in WordPress for work but am not required to do so,2,13.3
Gender,Non-binary,15,51,Relationship to official events,I have not attended any WordPress events and I'm not interested in attending,5,33.3
Gender,Non-binary,15,51,Relationship to official events,I participate in WordPress events multiple times per year,4,26.7
Gender,Non-binary,15,51,Relationship to official events,I participate in WordPress events annually or occasionally,3,20.0
Gender,Non-binary,15,51,Relationship to official events,I used to participate in WordPress events but I no longer do,2,13.3
Gender,Non-binary,15,51,Relationship to official events,I have not attended any WordPress events but I'd like to or am planning to,1,6.7
Gender,Non-binary,15,71,AI impact so far,AI has had a negative impact on my work or income,7,46.7
Gender,Non-binary,15,71,AI impact so far,AI has not significantly impacted my work or income,6,40.0
Gender,Non-binary,15,71,AI impact so far,Other (please describe),1,6.7
Gender,Non-binary,15,71,AI impact so far,AI has had a positive impact on my work or income,1,6.7
Gender,Non-binary,15,73,AI impact expected,AI will probably negatively impact my work or income in the future,10,66.7
Gender,Non-binary,15,73,AI impact expected,AI will probably not impact my work or income in the future,3,20.0
Gender,Non-binary,15,73,AI impact expected,AI will probably positively impact my work or income in the future,2,13.3
Gender,Non-binary,15,29,Sentiment toward WordPress changed,Yes,10,66.7
Gender,Non-binary,15,29,Sentiment toward WordPress changed,No,5,33.3
Gender,Non-binary,15,50,Events important to me,Strongly agree,5,33.3
Gender,Non-binary,15,50,Events important to me,Disagree,3,20.0
Gender,Non-binary,15,50,Events important to me,Strongly disagree,3,20.0
Gender,Non-binary,15,50,Events important to me,Agree,2,13.3
Gender,Non-binary,15,50,Events important to me,Neutral,2,13.3
Gender,Non-binary,15,23,Tenure (current members),10-15 years,4,26.7
Gender,Non-binary,15,23,Tenure (current members),15+ years,4,26.7
Gender,Non-binary,15,23,Tenure (current members),6-10 years,2,13.3
Gender,Non-binary,15,25,Tenure (former members),3-6 years,1,6.7
Age,35-44,161,28,Sentiment: WordPress now,Neutral / Unsure,57,35.4
Age,35-44,161,28,Sentiment: WordPress now,Positive,42,26.1
Age,35-44,161,28,Sentiment: WordPress now,Negative,35,21.7
Age,35-44,161,28,Sentiment: WordPress now,Very negative,20,12.4
Age,35-44,161,28,Sentiment: WordPress now,Very positive,7,4.3
Age,35-44,161,31,Sentiment: WordPress future,Neutral / Unsure,59,36.6
Age,35-44,161,31,Sentiment: WordPress future,Negative,41,25.5
Age,35-44,161,31,Sentiment: WordPress future,Positive,31,19.3
Age,35-44,161,31,Sentiment: WordPress future,Very negative,22,13.7
Age,35-44,161,31,Sentiment: WordPress future,Very positive,8,5.0
Age,35-44,161,59,Sentiment: open source software,Positive,68,42.2
Age,35-44,161,59,Sentiment: open source software,Very positive,60,37.3
Age,35-44,161,59,Sentiment: open source software,Neutral / Unsure,28,17.4
Age,35-44,161,59,Sentiment: open source software,Negative,4,2.5
Age,35-44,161,59,Sentiment: open source software,Very negative,1,0.6
Age,35-44,161,68,Sentiment: AI in WordPress,Very negative,53,32.9
Age,35-44,161,68,Sentiment: AI in WordPress,Neutral / Unsure,52,32.3
Age,35-44,161,68,Sentiment: AI in WordPress,Negative,24,14.9
Age,35-44,161,68,Sentiment: AI in WordPress,Positive,21,13.0
Age,35-44,161,68,Sentiment: AI in WordPress,Very positive,11,6.8
Age,35-44,161,69,Sentiment: AI in web development,Very negative,50,31.1
Age,35-44,161,69,Sentiment: AI in web development,Positive,38,23.6
Age,35-44,161,69,Sentiment: AI in web development,Neutral / Unsure,33,20.5
Age,35-44,161,69,Sentiment: AI in web development,Very positive,21,13.0
Age,35-44,161,69,Sentiment: AI in web development,Negative,19,11.8
Age,35-44,161,37,Change in participation,No change / About the same,73,45.3
Age,35-44,161,37,Change in participation,Decreased,37,23.0
Age,35-44,161,37,Change in participation,Significantly decreased,23,14.3
Age,35-44,161,37,Change in participation,Increased,21,13.0
Age,35-44,161,37,Change in participation,Significantly increased,7,4.3
Age,35-44,161,36,Level of participation,Occasional participation,57,35.4
Age,35-44,161,36,Level of participation,Observational only,40,24.8
Age,35-44,161,36,Level of participation,Moderately active participation,29,18.0
Age,35-44,161,36,Level of participation,Very active participation,18,11.2
Age,35-44,161,36,Level of participation,Inactive,9,5.6
Age,35-44,161,36,Level of participation,Do not participate / Not applicable,8,5.0
Age,35-44,161,19,Considers self a contributor,Agree,40,24.8
Age,35-44,161,19,Considers self a contributor,Neutral,35,21.7
Age,35-44,161,19,Considers self a contributor,Strongly agree,32,19.9
Age,35-44,161,19,Considers self a contributor,Disagree,31,19.3
Age,35-44,161,19,Considers self a contributor,Strongly disagree,23,14.3
Age,35-44,161,22,Considers self a community member,Strongly agree,62,38.5
Age,35-44,161,22,Considers self a community member,Agree,59,36.6
Age,35-44,161,22,Considers self a community member,Neutral,22,13.7
Age,35-44,161,22,Considers self a community member,Disagree,14,8.7
Age,35-44,161,22,Considers self a community member,Strongly disagree,4,2.5
Age,35-44,161,15,Ever paid for participation,No - I am not paid for any of my participation in WordPress,74,46.0
Age,35-44,161,15,Ever paid for participation,Yes directly - Some or all of my work duties include participating in WordPress,50,31.1
Age,35-44,161,15,Ever paid for participation,Yes indirectly - I participate in WordPress for work but am not required to do so,37,23.0
Age,35-44,161,51,Relationship to official events,I have not attended any WordPress events and I'm not interested in attending,39,24.2
Age,35-44,161,51,Relationship to official events,I participate in WordPress events multiple times per year,39,24.2
Age,35-44,161,51,Relationship to official events,I participate in WordPress events annually or occasionally,38,23.6
Age,35-44,161,51,Relationship to official events,I used to participate in WordPress events but I no longer do,33,20.5
Age,35-44,161,51,Relationship to official events,I have not attended any WordPress events but I'd like to or am planning to,8,5.0
Age,35-44,161,51,Relationship to official events,Other (please describe),4,2.5
Age,35-44,161,71,AI impact so far,AI has not significantly impacted my work or income,56,34.8
Age,35-44,161,71,AI impact so far,AI has had a positive impact on my work or income,54,33.5
Age,35-44,161,71,AI impact so far,AI has had a negative impact on my work or income,40,24.8
Age,35-44,161,71,AI impact so far,Other (please describe),11,6.8
Age,35-44,161,73,AI impact expected,AI will probably negatively impact my work or income in the future,73,45.3
Age,35-44,161,73,AI impact expected,AI will probably positively impact my work or income in the future,55,34.2
Age,35-44,161,73,AI impact expected,AI will probably not impact my work or income in the future,21,13.0
Age,35-44,161,73,AI impact expected,Other (please describe),12,7.5
Age,35-44,161,29,Sentiment toward WordPress changed,Yes,125,77.6
Age,35-44,161,29,Sentiment toward WordPress changed,No,36,22.4
Age,35-44,161,50,Events important to me,Strongly agree,40,24.8
Age,35-44,161,50,Events important to me,Agree,38,23.6
Age,35-44,161,50,Events important to me,Disagree,29,18.0
Age,35-44,161,50,Events important to me,Strongly disagree,27,16.8
Age,35-44,161,50,Events important to me,Neutral,27,16.8
Age,35-44,161,23,Tenure (current members),10-15 years,46,28.6
Age,35-44,161,23,Tenure (current members),15+ years,45,28.0
Age,35-44,161,23,Tenure (current members),6-10 years,22,13.7
Age,35-44,161,23,Tenure (current members),3-6 years,8,5.0
Age,35-44,161,25,Tenure (former members),3-6 years,7,4.3
Age,35-44,161,25,Tenure (former members),1-2 years,4,2.5
Age,35-44,161,25,Tenure (former members),10-15 years,1,0.6
Age,35-44,161,25,Tenure (former members),6-10 years,1,0.6
Age,45-54,135,28,Sentiment: WordPress now,Negative,44,32.6
Age,45-54,135,28,Sentiment: WordPress now,Positive,37,27.4
Age,45-54,135,28,Sentiment: WordPress now,Neutral / Unsure,30,22.2
Age,45-54,135,28,Sentiment: WordPress now,Very negative,18,13.3
Age,45-54,135,28,Sentiment: WordPress now,Very positive,6,4.4
Age,45-54,135,31,Sentiment: WordPress future,Neutral / Unsure,49,36.3
Age,45-54,135,31,Sentiment: WordPress future,Negative,47,34.8
Age,45-54,135,31,Sentiment: WordPress future,Positive,20,14.8
Age,45-54,135,31,Sentiment: WordPress future,Very negative,12,8.9
Age,45-54,135,31,Sentiment: WordPress future,Very positive,7,5.2
Age,45-54,135,59,Sentiment: open source software,Positive,54,40.0
Age,45-54,135,59,Sentiment: open source software,Very positive,53,39.3
Age,45-54,135,59,Sentiment: open source software,Neutral / Unsure,21,15.6
Age,45-54,135,59,Sentiment: open source software,Negative,5,3.7
